Product Name,CAS,Product Line,Category,Product Page,TDS,Specification
Trace Analysis Grade Hydrofluoric Acid,7664-39-3,High-Purity Solvents & Chemicals,Trace Analysis Chemicals,/products/trace-analysis-chemicals/trace-analysis-grade-hydrofluoric-acid,/documents/products/trace-analysis-chemicals/trace-analysis-grade-hydrofluoric-acid/LANCHROM-trace-analysis-grade-hydrofluoric-acid-TDS.pdf,/documents/products/trace-analysis-chemicals/trace-analysis-grade-hydrofluoric-acid/LANCHROM-trace-analysis-grade-hydrofluoric-acid-Specification.pdf
Trace Analysis Grade Hydrogen Peroxide 30%,7722-84-1,High-Purity Solvents & Chemicals,Trace Analysis Chemicals,/products/trace-analysis-chemicals/trace-analysis-grade-hydrogen-peroxide-30,/documents/products/trace-analysis-chemicals/trace-analysis-grade-hydrogen-peroxide-30/LANCHROM-trace-analysis-grade-hydrogen-peroxide-30-TDS.pdf,/documents/products/trace-analysis-chemicals/trace-analysis-grade-hydrogen-peroxide-30/LANCHROM-trace-analysis-grade-hydrogen-peroxide-30-Specification.pdf
Trace Analysis Grade Water,7732-18-5,High-Purity Solvents & Chemicals,Trace Analysis Chemicals,/products/trace-analysis-chemicals/trace-analysis-grade-water,/documents/products/trace-analysis-chemicals/trace-analysis-grade-water/LANCHROM-trace-analysis-grade-water-TDS.pdf,/documents/products/trace-analysis-chemicals/trace-analysis-grade-water/LANCHROM-trace-analysis-grade-water-Specification.pdf
0.1% Formic Acid in Water — Bag,64-18-6,Ready-to-Use Solutions,Acidified Mobile Phases,/products/acidified-mobile-phases/0-1-formic-acid-in-water-bag,/documents/products/acidified-mobile-phases/0-1-formic-acid-in-water-bag/LANCHROM-0-1-formic-acid-in-water-bag-TDS.pdf,/documents/products/acidified-mobile-phases/0-1-formic-acid-in-water-bag/LANCHROM-0-1-formic-acid-in-water-bag-Specification.pdf
0.1% Formic Acid in Acetonitrile — Bag,64-18-6,Ready-to-Use Solutions,Acidified Mobile Phases,/products/acidified-mobile-phases/0-1-formic-acid-in-acetonitrile-bag,/documents/products/acidified-mobile-phases/0-1-formic-acid-in-acetonitrile-bag/LANCHROM-0-1-formic-acid-in-acetonitrile-bag-TDS.pdf,/documents/products/acidified-mobile-phases/0-1-formic-acid-in-acetonitrile-bag/LANCHROM-0-1-formic-acid-in-acetonitrile-bag-Specification.pdf
0.1% Formic Acid in Methanol — Bag,64-18-6,Ready-to-Use Solutions,Acidified Mobile Phases,/products/acidified-mobile-phases/0-1-formic-acid-in-methanol-bag,/documents/products/acidified-mobile-phases/0-1-formic-acid-in-methanol-bag/LANCHROM-0-1-formic-acid-in-methanol-bag-TDS.pdf,/documents/products/acidified-mobile-phases/0-1-formic-acid-in-methanol-bag/LANCHROM-0-1-formic-acid-in-methanol-bag-Specification.pdf
0.1% Acetic Acid in Water — Bag,64-19-7,Ready-to-Use Solutions,Acidified Mobile Phases,/products/acidified-mobile-phases/0-1-acetic-acid-in-water-bag,/documents/products/acidified-mobile-phases/0-1-acetic-acid-in-water-bag/LANCHROM-0-1-acetic-acid-in-water-bag-TDS.pdf,/documents/products/acidified-mobile-phases/0-1-acetic-acid-in-water-bag/LANCHROM-0-1-acetic-acid-in-water-bag-Specification.pdf
10mM Ammonium Acetate in Water — Bag,631-61-8,Ready-to-Use Solutions,Buffer Mobile Phases,/products/buffer-mobile-phases/10mm-ammonium-acetate-in-water-bag,/documents/products/buffer-mobile-phases/10mm-ammonium-acetate-in-water-bag/LANCHROM-10mm-ammonium-acetate-in-water-bag-TDS.pdf,/documents/products/buffer-mobile-phases/10mm-ammonium-acetate-in-water-bag/LANCHROM-10mm-ammonium-acetate-in-water-bag-Specification.pdf
10mM Ammonium Formate in Water — Bag,540-69-2,Ready-to-Use Solutions,Buffer Mobile Phases,/products/buffer-mobile-phases/10mm-ammonium-formate-in-water-bag,/documents/products/buffer-mobile-phases/10mm-ammonium-formate-in-water-bag/LANCHROM-10mm-ammonium-formate-in-water-bag-TDS.pdf,/documents/products/buffer-mobile-phases/10mm-ammonium-formate-in-water-bag/LANCHROM-10mm-ammonium-formate-in-water-bag-Specification.pdf
20mM KH₂PO₄ Buffer pH 2.5 — Bag,7778-77-0,Ready-to-Use Solutions,Buffer Mobile Phases,/products/buffer-mobile-phases/20mm-kh-po-buffer-ph-2-5-bag,/documents/products/buffer-mobile-phases/20mm-kh-po-buffer-ph-2-5-bag/LANCHROM-20mm-kh-po-buffer-ph-2-5-bag-TDS.pdf,/documents/products/buffer-mobile-phases/20mm-kh-po-buffer-ph-2-5-bag/LANCHROM-20mm-kh-po-buffer-ph-2-5-bag-Specification.pdf
5mM H₂SO₄ Mobile Phase — Bag,7664-93-9,Ready-to-Use Solutions,Application-Specific Mobile Phase Kits,/products/application-specific-mobile-phase-kits/5mm-h-so-mobile-phase-bag,/documents/products/application-specific-mobile-phase-kits/5mm-h-so-mobile-phase-bag/LANCHROM-5mm-h-so-mobile-phase-bag-TDS.pdf,/documents/products/application-specific-mobile-phase-kits/5mm-h-so-mobile-phase-bag/LANCHROM-5mm-h-so-mobile-phase-bag-Specification.pdf
Sugar Analysis Mobile Phase Kit (for Ca²⁺ column),,Ready-to-Use Solutions,Application-Specific Mobile Phase Kits,/products/application-specific-mobile-phase-kits/sugar-analysis-mobile-phase-kit-for-ca-column,/documents/products/application-specific-mobile-phase-kits/sugar-analysis-mobile-phase-kit-for-ca-column/LANCHROM-sugar-analysis-mobile-phase-kit-for-ca-column-TDS.pdf,/documents/products/application-specific-mobile-phase-kits/sugar-analysis-mobile-phase-kit-for-ca-column/LANCHROM-sugar-analysis-mobile-phase-kit-for-ca-column-Specification.pdf
Dairy Fermentation Analysis Kit (acid + sugar),,Ready-to-Use Solutions,Application-Specific Mobile Phase Kits,/products/application-specific-mobile-phase-kits/dairy-fermentation-analysis-kit-acid-sugar,/documents/products/application-specific-mobile-phase-kits/dairy-fermentation-analysis-kit-acid-sugar/LANCHROM-dairy-fermentation-analysis-kit-acid-sugar-TDS.pdf,/documents/products/application-specific-mobile-phase-kits/dairy-fermentation-analysis-kit-acid-sugar/LANCHROM-dairy-fermentation-analysis-kit-acid-sugar-Specification.pdf
Wine Analysis Mobile Phase Kit,,Ready-to-Use Solutions,Application-Specific Mobile Phase Kits,/products/application-specific-mobile-phase-kits/wine-analysis-mobile-phase-kit,/documents/products/application-specific-mobile-phase-kits/wine-analysis-mobile-phase-kit/LANCHROM-wine-analysis-mobile-phase-kit-TDS.pdf,/documents/products/application-specific-mobile-phase-kits/wine-analysis-mobile-phase-kit/LANCHROM-wine-analysis-mobile-phase-kit-Specification.pdf
Vinegar Fermentation Analysis Kit,,Ready-to-Use Solutions,Application-Specific Mobile Phase Kits,/products/application-specific-mobile-phase-kits/vinegar-fermentation-analysis-kit,/documents/products/application-specific-mobile-phase-kits/vinegar-fermentation-analysis-kit/LANCHROM-vinegar-fermentation-analysis-kit-TDS.pdf,/documents/products/application-specific-mobile-phase-kits/vinegar-fermentation-analysis-kit/LANCHROM-vinegar-fermentation-analysis-kit-Specification.pdf
Soy Sauce Fermentation Analysis Kit,,Ready-to-Use Solutions,Application-Specific Mobile Phase Kits,/products/application-specific-mobile-phase-kits/soy-sauce-fermentation-analysis-kit,/documents/products/application-specific-mobile-phase-kits/soy-sauce-fermentation-analysis-kit/LANCHROM-soy-sauce-fermentation-analysis-kit-TDS.pdf,/documents/products/application-specific-mobile-phase-kits/soy-sauce-fermentation-analysis-kit/LANCHROM-soy-sauce-fermentation-analysis-kit-Specification.pdf
Antibiotic Fermentation Analysis Kit,,Ready-to-Use Solutions,Application-Specific Mobile Phase Kits,/products/application-specific-mobile-phase-kits/antibiotic-fermentation-analysis-kit,/documents/products/application-specific-mobile-phase-kits/antibiotic-fermentation-analysis-kit/LANCHROM-antibiotic-fermentation-analysis-kit-TDS.pdf,/documents/products/application-specific-mobile-phase-kits/antibiotic-fermentation-analysis-kit/LANCHROM-antibiotic-fermentation-analysis-kit-Specification.pdf
PHA/Lactic Acid Bio-Material Analysis Kit,,Ready-to-Use Solutions,Application-Specific Mobile Phase Kits,/products/application-specific-mobile-phase-kits/pha-lactic-acid-bio-material-analysis-kit,/documents/products/application-specific-mobile-phase-kits/pha-lactic-acid-bio-material-analysis-kit/LANCHROM-pha-lactic-acid-bio-material-analysis-kit-TDS.pdf,/documents/products/application-specific-mobile-phase-kits/pha-lactic-acid-bio-material-analysis-kit/LANCHROM-pha-lactic-acid-bio-material-analysis-kit-Specification.pdf
"ICP Multi-Element Standard (23 elements, 10mg/L)",,Reference Standards & Analytical Reagents,Elemental & Ionic Standards,/products/elemental-ionic-standards/icp-multi-element-standard-23-elements-10mg-l,/documents/products/elemental-ionic-standards/icp-multi-element-standard-23-elements-10mg-l/LANCHROM-icp-multi-element-standard-23-elements-10mg-l-TDS.pdf,/documents/products/elemental-ionic-standards/icp-multi-element-standard-23-elements-10mg-l/LANCHROM-icp-multi-element-standard-23-elements-10mg-l-Specification.pdf
"ICP Multi-Element Standard (23 elements, 100mg/L)",,Reference Standards & Analytical Reagents,Elemental & Ionic Standards,/products/elemental-ionic-standards/icp-multi-element-standard-23-elements-100mg-l,/documents/products/elemental-ionic-standards/icp-multi-element-standard-23-elements-100mg-l/LANCHROM-icp-multi-element-standard-23-elements-100mg-l-TDS.pdf,/documents/products/elemental-ionic-standards/icp-multi-element-standard-23-elements-100mg-l/LANCHROM-icp-multi-element-standard-23-elements-100mg-l-Specification.pdf
AAS Single-Element Standards (1000mg/L),,Reference Standards & Analytical Reagents,Elemental & Ionic Standards,/products/elemental-ionic-standards/aas-single-element-standards-1000mg-l,/documents/products/elemental-ionic-standards/aas-single-element-standards-1000mg-l/LANCHROM-aas-single-element-standards-1000mg-l-TDS.pdf,/documents/products/elemental-ionic-standards/aas-single-element-standards-1000mg-l/LANCHROM-aas-single-element-standards-1000mg-l-Specification.pdf
Anion Standard Mix (F⁻/Cl⁻/NO₃⁻/SO₄²⁻),,Reference Standards & Analytical Reagents,Elemental & Ionic Standards,/products/elemental-ionic-standards/anion-standard-mix-f-cl-no-so,/documents/products/elemental-ionic-standards/anion-standard-mix-f-cl-no-so/LANCHROM-anion-standard-mix-f-cl-no-so-TDS.pdf,/documents/products/elemental-ionic-standards/anion-standard-mix-f-cl-no-so/LANCHROM-anion-standard-mix-f-cl-no-so-Specification.pdf
pH 4.00 Buffer Standard,,Reference Standards & Analytical Reagents,Physicochemical Calibration Standards,/products/physicochemical-calibration-standards/ph-4-00-buffer-standard,/documents/products/physicochemical-calibration-standards/ph-4-00-buffer-standard/LANCHROM-ph-4-00-buffer-standard-TDS.pdf,/documents/products/physicochemical-calibration-standards/ph-4-00-buffer-standard/LANCHROM-ph-4-00-buffer-standard-Specification.pdf
pH 6.86 Buffer Standard,,Reference Standards & Analytical Reagents,Physicochemical Calibration Standards,/products/physicochemical-calibration-standards/ph-6-86-buffer-standard,/documents/products/physicochemical-calibration-standards/ph-6-86-buffer-standard/LANCHROM-ph-6-86-buffer-standard-TDS.pdf,/documents/products/physicochemical-calibration-standards/ph-6-86-buffer-standard/LANCHROM-ph-6-86-buffer-standard-Specification.pdf
pH 7.00 Buffer Standard,,Reference Standards & Analytical Reagents,Physicochemical Calibration Standards,/products/physicochemical-calibration-standards/ph-7-00-buffer-standard,/documents/products/physicochemical-calibration-standards/ph-7-00-buffer-standard/LANCHROM-ph-7-00-buffer-standard-TDS.pdf,/documents/products/physicochemical-calibration-standards/ph-7-00-buffer-standard/LANCHROM-ph-7-00-buffer-standard-Specification.pdf
pH 9.18 Buffer Standard,,Reference Standards & Analytical Reagents,Physicochemical Calibration Standards,/products/physicochemical-calibration-standards/ph-9-18-buffer-standard,/documents/products/physicochemical-calibration-standards/ph-9-18-buffer-standard/LANCHROM-ph-9-18-buffer-standard-TDS.pdf,/documents/products/physicochemical-calibration-standards/ph-9-18-buffer-standard/LANCHROM-ph-9-18-buffer-standard-Specification.pdf
Conductivity Standard 84 μS/cm,,Reference Standards & Analytical Reagents,Physicochemical Calibration Standards,/products/physicochemical-calibration-standards/conductivity-standard-84-s-cm,/documents/products/physicochemical-calibration-standards/conductivity-standard-84-s-cm/LANCHROM-conductivity-standard-84-s-cm-TDS.pdf,/documents/products/physicochemical-calibration-standards/conductivity-standard-84-s-cm/LANCHROM-conductivity-standard-84-s-cm-Specification.pdf
Conductivity Standard 1413 μS/cm,,Reference Standards & Analytical Reagents,Physicochemical Calibration Standards,/products/physicochemical-calibration-standards/conductivity-standard-1413-s-cm,/documents/products/physicochemical-calibration-standards/conductivity-standard-1413-s-cm/LANCHROM-conductivity-standard-1413-s-cm-TDS.pdf,/documents/products/physicochemical-calibration-standards/conductivity-standard-1413-s-cm/LANCHROM-conductivity-standard-1413-s-cm-Specification.pdf
NaOH Standard Solution 0.1mol/L,,Reference Standards & Analytical Reagents,Volumetric & Titration Standards,/products/volumetric-titration-standards/naoh-standard-solution-0-1mol-l,/documents/products/volumetric-titration-standards/naoh-standard-solution-0-1mol-l/LANCHROM-naoh-standard-solution-0-1mol-l-TDS.pdf,/documents/products/volumetric-titration-standards/naoh-standard-solution-0-1mol-l/LANCHROM-naoh-standard-solution-0-1mol-l-Specification.pdf
HCl Standard Solution 0.1mol/L,,Reference Standards & Analytical Reagents,Volumetric & Titration Standards,/products/volumetric-titration-standards/hcl-standard-solution-0-1mol-l,/documents/products/volumetric-titration-standards/hcl-standard-solution-0-1mol-l/LANCHROM-hcl-standard-solution-0-1mol-l-TDS.pdf,/documents/products/volumetric-titration-standards/hcl-standard-solution-0-1mol-l/LANCHROM-hcl-standard-solution-0-1mol-l-Specification.pdf
EDTA Standard Solution 0.01mol/L,,Reference Standards & Analytical Reagents,Volumetric & Titration Standards,/products/volumetric-titration-standards/edta-standard-solution-0-01mol-l,/documents/products/volumetric-titration-standards/edta-standard-solution-0-01mol-l/LANCHROM-edta-standard-solution-0-01mol-l-TDS.pdf,/documents/products/volumetric-titration-standards/edta-standard-solution-0-01mol-l/LANCHROM-edta-standard-solution-0-01mol-l-Specification.pdf
KMnO₄ Standard Solution 0.02mol/L,,Reference Standards & Analytical Reagents,Volumetric & Titration Standards,/products/volumetric-titration-standards/kmno-standard-solution-0-02mol-l,/documents/products/volumetric-titration-standards/kmno-standard-solution-0-02mol-l/LANCHROM-kmno-standard-solution-0-02mol-l-TDS.pdf,/documents/products/volumetric-titration-standards/kmno-standard-solution-0-02mol-l/LANCHROM-kmno-standard-solution-0-02mol-l-Specification.pdf
AgNO₃ Standard Solution 0.1mol/L,,Reference Standards & Analytical Reagents,Volumetric & Titration Standards,/products/volumetric-titration-standards/agno-standard-solution-0-1mol-l,/documents/products/volumetric-titration-standards/agno-standard-solution-0-1mol-l/LANCHROM-agno-standard-solution-0-1mol-l-TDS.pdf,/documents/products/volumetric-titration-standards/agno-standard-solution-0-1mol-l/LANCHROM-agno-standard-solution-0-1mol-l-Specification.pdf
UV-Vis Wavelength Calibration Solution,,Reference Standards & Analytical Reagents,Physicochemical Calibration Standards,/products/physicochemical-calibration-standards/uv-vis-wavelength-calibration-solution,/documents/products/physicochemical-calibration-standards/uv-vis-wavelength-calibration-solution/LANCHROM-uv-vis-wavelength-calibration-solution-TDS.pdf,/documents/products/physicochemical-calibration-standards/uv-vis-wavelength-calibration-solution/LANCHROM-uv-vis-wavelength-calibration-solution-Specification.pdf
TOC Standard Solution,,Reference Standards & Analytical Reagents,Physicochemical Calibration Standards,/products/physicochemical-calibration-standards/toc-standard-solution,/documents/products/physicochemical-calibration-standards/toc-standard-solution/LANCHROM-toc-standard-solution-TDS.pdf,/documents/products/physicochemical-calibration-standards/toc-standard-solution/LANCHROM-toc-standard-solution-Specification.pdf
Turbidity Standard (Formazin),,Reference Standards & Analytical Reagents,Physicochemical Calibration Standards,/products/physicochemical-calibration-standards/turbidity-standard-formazin,/documents/products/physicochemical-calibration-standards/turbidity-standard-formazin/LANCHROM-turbidity-standard-formazin-TDS.pdf,/documents/products/physicochemical-calibration-standards/turbidity-standard-formazin/LANCHROM-turbidity-standard-formazin-Specification.pdf
LC-MS Mobile Phase Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/lc-ms-mobile-phase-kit,/documents/products/laboratory-workflow-kits/lc-ms-mobile-phase-kit/LANCHROM-lc-ms-mobile-phase-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/lc-ms-mobile-phase-kit/LANCHROM-lc-ms-mobile-phase-kit-Specification.pdf
Organic Acid Detection 7L Bag Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/organic-acid-detection-7l-bag-kit,/documents/products/laboratory-workflow-kits/organic-acid-detection-7l-bag-kit/LANCHROM-organic-acid-detection-7l-bag-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/organic-acid-detection-7l-bag-kit/LANCHROM-organic-acid-detection-7l-bag-kit-Specification.pdf
Sugar + Organic Acid Full Analysis Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/sugar-organic-acid-full-analysis-kit,/documents/products/laboratory-workflow-kits/sugar-organic-acid-full-analysis-kit/LANCHROM-sugar-organic-acid-full-analysis-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/sugar-organic-acid-full-analysis-kit/LANCHROM-sugar-organic-acid-full-analysis-kit-Specification.pdf
Pesticide Residue Solvent Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/pesticide-residue-solvent-kit,/documents/products/laboratory-workflow-kits/pesticide-residue-solvent-kit/LANCHROM-pesticide-residue-solvent-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/pesticide-residue-solvent-kit/LANCHROM-pesticide-residue-solvent-kit-Specification.pdf
TLC Analysis Starter Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/tlc-analysis-starter-kit,/documents/products/laboratory-workflow-kits/tlc-analysis-starter-kit/LANCHROM-tlc-analysis-starter-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/tlc-analysis-starter-kit/LANCHROM-tlc-analysis-starter-kit-Specification.pdf
Trace Metal Analysis Kit (ICP),,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/trace-metal-analysis-kit-icp,/documents/products/laboratory-workflow-kits/trace-metal-analysis-kit-icp/LANCHROM-trace-metal-analysis-kit-icp-TDS.pdf,/documents/products/laboratory-workflow-kits/trace-metal-analysis-kit-icp/LANCHROM-trace-metal-analysis-kit-icp-Specification.pdf
Karl Fischer Moisture Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/karl-fischer-moisture-kit,/documents/products/laboratory-workflow-kits/karl-fischer-moisture-kit/LANCHROM-karl-fischer-moisture-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/karl-fischer-moisture-kit/LANCHROM-karl-fischer-moisture-kit-Specification.pdf
GMP Disinfection Solvent Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/gmp-disinfection-solvent-kit,/documents/products/laboratory-workflow-kits/gmp-disinfection-solvent-kit/LANCHROM-gmp-disinfection-solvent-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/gmp-disinfection-solvent-kit/LANCHROM-gmp-disinfection-solvent-kit-Specification.pdf
Cell Cryopreservation Kit (DMSO),,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/cell-cryopreservation-kit-dmso,/documents/products/laboratory-workflow-kits/cell-cryopreservation-kit-dmso/LANCHROM-cell-cryopreservation-kit-dmso-TDS.pdf,/documents/products/laboratory-workflow-kits/cell-cryopreservation-kit-dmso/LANCHROM-cell-cryopreservation-kit-dmso-Specification.pdf
Lactic Acid Fermentation Monitoring Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/lactic-acid-fermentation-monitoring-kit,/documents/products/laboratory-workflow-kits/lactic-acid-fermentation-monitoring-kit/LANCHROM-lactic-acid-fermentation-monitoring-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/lactic-acid-fermentation-monitoring-kit/LANCHROM-lactic-acid-fermentation-monitoring-kit-Specification.pdf
Wine Analysis Full Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/wine-analysis-full-kit,/documents/products/laboratory-workflow-kits/wine-analysis-full-kit/LANCHROM-wine-analysis-full-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/wine-analysis-full-kit/LANCHROM-wine-analysis-full-kit-Specification.pdf
Dairy Fermentation QC Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/dairy-fermentation-qc-kit,/documents/products/laboratory-workflow-kits/dairy-fermentation-qc-kit/LANCHROM-dairy-fermentation-qc-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/dairy-fermentation-qc-kit/LANCHROM-dairy-fermentation-qc-kit-Specification.pdf
Amino Acid Fermentation Analysis Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/amino-acid-fermentation-analysis-kit,/documents/products/laboratory-workflow-kits/amino-acid-fermentation-analysis-kit/LANCHROM-amino-acid-fermentation-analysis-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/amino-acid-fermentation-analysis-kit/LANCHROM-amino-acid-fermentation-analysis-kit-Specification.pdf
Silica Gel G TLC Plates (20×20cm),,Chromatography & Sample Preparation,TLC / HPTLC Products,/products/tlc-hptlc-products/silica-gel-g-tlc-plates-20-20cm,/documents/products/tlc-hptlc-products/silica-gel-g-tlc-plates-20-20cm/LANCHROM-silica-gel-g-tlc-plates-20-20cm-TDS.pdf,/documents/products/tlc-hptlc-products/silica-gel-g-tlc-plates-20-20cm/LANCHROM-silica-gel-g-tlc-plates-20-20cm-Specification.pdf
HPTLC Plates (10×10cm),,Chromatography & Sample Preparation,TLC / HPTLC Products,/products/tlc-hptlc-products/hptlc-plates-10-10cm,/documents/products/tlc-hptlc-products/hptlc-plates-10-10cm/LANCHROM-hptlc-plates-10-10cm-TDS.pdf,/documents/products/tlc-hptlc-products/hptlc-plates-10-10cm/LANCHROM-hptlc-plates-10-10cm-Specification.pdf
Reverse Phase C18 TLC Plates,,Chromatography & Sample Preparation,SPE & Sample Cleanup,/products/spe-sample-cleanup/reverse-phase-c18-tlc-plates,/documents/products/spe-sample-cleanup/reverse-phase-c18-tlc-plates/LANCHROM-reverse-phase-c18-tlc-plates-TDS.pdf,/documents/products/spe-sample-cleanup/reverse-phase-c18-tlc-plates/LANCHROM-reverse-phase-c18-tlc-plates-Specification.pdf
Preparative PLC Plates (1mm thick),,Chromatography & Sample Preparation,TLC / HPTLC Products,/products/tlc-hptlc-products/preparative-plc-plates-1mm-thick,/documents/products/tlc-hptlc-products/preparative-plc-plates-1mm-thick/LANCHROM-preparative-plc-plates-1mm-thick-TDS.pdf,/documents/products/tlc-hptlc-products/preparative-plc-plates-1mm-thick/LANCHROM-preparative-plc-plates-1mm-thick-Specification.pdf
TLC Staining Reagent Set,,Chromatography & Sample Preparation,TLC / HPTLC Products,/products/tlc-hptlc-products/tlc-staining-reagent-set,/documents/products/tlc-hptlc-products/tlc-staining-reagent-set/LANCHROM-tlc-staining-reagent-set-TDS.pdf,/documents/products/tlc-hptlc-products/tlc-staining-reagent-set/LANCHROM-tlc-staining-reagent-set-Specification.pdf
C18 SPE Cartridge (500mg/6mL),,Chromatography & Sample Preparation,SPE & Sample Cleanup,/products/spe-sample-cleanup/c18-spe-cartridge-500mg-6ml,/documents/products/spe-sample-cleanup/c18-spe-cartridge-500mg-6ml/LANCHROM-c18-spe-cartridge-500mg-6ml-TDS.pdf,/documents/products/spe-sample-cleanup/c18-spe-cartridge-500mg-6ml/LANCHROM-c18-spe-cartridge-500mg-6ml-Specification.pdf
C8 SPE Cartridge (200mg/3mL),,Chromatography & Sample Preparation,SPE & Sample Cleanup,/products/spe-sample-cleanup/c8-spe-cartridge-200mg-3ml,/documents/products/spe-sample-cleanup/c8-spe-cartridge-200mg-3ml/LANCHROM-c8-spe-cartridge-200mg-3ml-TDS.pdf,/documents/products/spe-sample-cleanup/c8-spe-cartridge-200mg-3ml/LANCHROM-c8-spe-cartridge-200mg-3ml-Specification.pdf
NH₂ SPE Cartridge (500mg/6mL),,Chromatography & Sample Preparation,SPE & Sample Cleanup,/products/spe-sample-cleanup/nh-spe-cartridge-500mg-6ml,/documents/products/spe-sample-cleanup/nh-spe-cartridge-500mg-6ml/LANCHROM-nh-spe-cartridge-500mg-6ml-TDS.pdf,/documents/products/spe-sample-cleanup/nh-spe-cartridge-500mg-6ml/LANCHROM-nh-spe-cartridge-500mg-6ml-Specification.pdf
SAX SPE Cartridge (500mg/6mL),,Chromatography & Sample Preparation,SPE & Sample Cleanup,/products/spe-sample-cleanup/sax-spe-cartridge-500mg-6ml,/documents/products/spe-sample-cleanup/sax-spe-cartridge-500mg-6ml/LANCHROM-sax-spe-cartridge-500mg-6ml-TDS.pdf,/documents/products/spe-sample-cleanup/sax-spe-cartridge-500mg-6ml/LANCHROM-sax-spe-cartridge-500mg-6ml-Specification.pdf
SCX SPE Cartridge (500mg/6mL),,Chromatography & Sample Preparation,SPE & Sample Cleanup,/products/spe-sample-cleanup/scx-spe-cartridge-500mg-6ml,/documents/products/spe-sample-cleanup/scx-spe-cartridge-500mg-6ml/LANCHROM-scx-spe-cartridge-500mg-6ml-TDS.pdf,/documents/products/spe-sample-cleanup/scx-spe-cartridge-500mg-6ml/LANCHROM-scx-spe-cartridge-500mg-6ml-Specification.pdf
HLB SPE Cartridge (200mg/6mL),,Chromatography & Sample Preparation,SPE & Sample Cleanup,/products/spe-sample-cleanup/hlb-spe-cartridge-200mg-6ml,/documents/products/spe-sample-cleanup/hlb-spe-cartridge-200mg-6ml/LANCHROM-hlb-spe-cartridge-200mg-6ml-TDS.pdf,/documents/products/spe-sample-cleanup/hlb-spe-cartridge-200mg-6ml/LANCHROM-hlb-spe-cartridge-200mg-6ml-Specification.pdf
MAX Mixed Anion SPE (150mg/6mL),,Chromatography & Sample Preparation,SPE & Sample Cleanup,/products/spe-sample-cleanup/max-mixed-anion-spe-150mg-6ml,/documents/products/spe-sample-cleanup/max-mixed-anion-spe-150mg-6ml/LANCHROM-max-mixed-anion-spe-150mg-6ml-TDS.pdf,/documents/products/spe-sample-cleanup/max-mixed-anion-spe-150mg-6ml/LANCHROM-max-mixed-anion-spe-150mg-6ml-Specification.pdf
MCX Mixed Cation SPE (150mg/6mL),,Chromatography & Sample Preparation,SPE & Sample Cleanup,/products/spe-sample-cleanup/mcx-mixed-cation-spe-150mg-6ml,/documents/products/spe-sample-cleanup/mcx-mixed-cation-spe-150mg-6ml/LANCHROM-mcx-mixed-cation-spe-150mg-6ml-TDS.pdf,/documents/products/spe-sample-cleanup/mcx-mixed-cation-spe-150mg-6ml/LANCHROM-mcx-mixed-cation-spe-150mg-6ml-Specification.pdf
QuEChERS Cleanup Salt Pack (15mL),,Chromatography & Sample Preparation,SPE & Sample Cleanup,/products/spe-sample-cleanup/quechers-cleanup-salt-pack-15ml,/documents/products/spe-sample-cleanup/quechers-cleanup-salt-pack-15ml/LANCHROM-quechers-cleanup-salt-pack-15ml-TDS.pdf,/documents/products/spe-sample-cleanup/quechers-cleanup-salt-pack-15ml/LANCHROM-quechers-cleanup-salt-pack-15ml-Specification.pdf
